date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:59:39	153/153	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jul%202026%2016:08:44%20GMT	http://bokasoka.net:8080/img/bgu.jpg	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/img/bgu.jpg	(from http://bokasoka.net:8080/)
21:59:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Jul%202026%2016:04:49%20GMT	http://i.imgur.com/xxqm7EE.png	C:/My%20Web%20Sites/aaaa/i.imgur.com/xxqm7EE.b.delayed	(from http://bokasoka.net:8080/)
21:59:40	25448/25448	---M--	200	added ('OK')	application/javascript	etag:%22647cd27c-6368%22	http://bokasoka.net:8080/js/clappr-chromecast-plugin.min.js	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/js/clappr-chromecast-plugin.min.js	(from http://bokasoka.net:8080/)
21:59:40	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2004%20Jul%202026%2016:04:50%20GMT	https://i.imgur.com/xxqm7EE.png	C:/My%20Web%20Sites/aaaa/i.imgur.com/xxqm7EE.c.delayed	(from http://bokasoka.net:8080/)
21:59:50	70343/70343	---M--	200	added ('OK')	image/jpeg	etag:%2267716cba-112c7%22	http://bokasoka.net:8080/img/bpl.jpg	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/img/bpl.jpg	(from http://bokasoka.net:8080/)
21:59:51	4983/4983	---M--	200	added ('OK')	application/javascript	etag:%22647cd27c-1377%22	http://bokasoka.net:8080/js/scripts.js	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/js/scripts.js	(from http://bokasoka.net:8080/)
21:59:51	153/153	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jul%202026%2016:08:57%20GMT	http://bokasoka.net:8080/live/img/bgu.jpg	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/live/img/bgu.jpg	(from http://bokasoka.net:8080/css/style.css)
21:59:55	286785/286785	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2002%20Jul%202026%2013:51:13%20GMT	https://unpkg.com/@videojs/http-streaming@2.4.2/dist/videojs-http-streaming.min.js	C:/My%20Web%20Sites/aaaa/unpkg.com/@videojs/http-streaming@2.4.2/dist/videojs-http-streaming.min.js	(from http://bokasoka.net:8080/)
22:00:23	1942203/1942203	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2002%20Jul%202026%2013:51:12%20GMT	https://unpkg.com/video.js@7.10.2/dist/video.js	C:/My%20Web%20Sites/aaaa/unpkg.com/video.js@7.10.2/dist/video.js	(from http://bokasoka.net:8080/)
22:00:24	547070/547070	---M--	200	added ('OK')	application/javascript	etag:%22647cd27c-858fe%22	http://bokasoka.net:8080/js/clappr.min.js	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/js/clappr.min.js	(from http://bokasoka.net:8080/)
22:00:25	157/157	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2004%20Jul%202026%2016:09:30%20GMT	http://bokasoka.net:8080/css/<%=baseUrl%	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/css/_%=baseUrl%.12.delayed	(from http://bokasoka.net:8080/css/custom.css)
